Dataset and number of selected features,Accuracy,F-Score,Precision,Sensitivity,TP,FN,FP,TN,Training time
catboost_p300_all,62.209446,24.412683,61.051767,15.256674,743,4127,474,6831,0.5983326435089111
catboost_p300_6,61.675565,25.818760,57.183099,16.673511,812,4058,608,6697,0.5916202068328857
catboost_p300_4,61.289528,25.627268,55.351057,16.673511,812,4058,655,6650,0.4423530101776123
